"年","可支配所得-億元","平均每戶可支配所得","可支配所得按戶數五等分位組-最低所得組-元","可支配所得按戶數五等分位組-次低所得組-元","可支配所得按戶數五等分位組-中間所得組-元","可支配所得按戶數五等分位組-次高所得組-元","可支配所得按戶數五等分位組-最高所得組-元","消費支出-億元","平均每戶消費支出-元","可支配所得按戶數五等分位組之平均每戶消費支出-最低所得組-元","可支配所得按戶數五等分位組之平均每戶消費支出-次低所得組-元","可支配所得按戶數五等分位組之平均每戶消費支出-中間所得組-元","可支配所得按戶數五等分位組之平均每戶消費支出-次高所得組-元","可支配所得按戶數五等分位組之平均每戶消費支出-最高所得組-元","儲蓄-億元","平均每戶儲蓄-元","可支配所得按戶數五等分位組之平均每戶儲蓄-最低所得組-元","可支配所得按戶數五等分位組之平均每戶儲蓄-次低所得組-元","可支配所得按戶數五等分位組之平均每戶儲蓄-中間所得組-元","可支配所得按戶數五等分位組之平均每戶儲蓄-次高所得組-元","可支配所得按戶數五等分位組之平均每戶儲蓄-最高所得組-元"
"1976","3625","116297","51754","79335","101676","132056","216666","2983","95714","48467","70376","88163","109888","161677","642","20583","3365","9134","13764","22562","55667"
"1977","4249","130830","58596","88199","113253","147637","246465","3398","104640","52801","77060","95065","120125","178141","851","26190","5897","11313","18378","27844","68935"
"1978","5248","155737","69221","106762","136514","176742","289447","4118","122207","62439","91997","113452","140073","203075","1130","33530","6925","14945","23310","37116","87297"
"1979","6635","188407","81390","128869","164640","213627","353510","5193","147459","75063","111833","137413","169118","243882","1442","40948","6574","17422","27626","45157","111036"
"1980","8568","233112","102772","161965","206359","265552","428911","6604","179687","93207","140560","171305","206460","286903","1964","53425","9793","21848","35686","59861","143831"
"1981","10199","266439","117224","183360","234699","303530","493382","7638","199523","105282","154925","190436","230071","316899","2562","66916","12219","29023","45055","74518","178414"
"1982","10915","275250","119603","189876","241666","312289","512814","8364","210906","110135","165162","200982","242454","335796","2552","64344","10182","25658","41980","71469","179309"
"1983","12144","295887","127440","201812","258505","336226","555450","9285","226234","119019","175513","215119","259178","362341","2859","69653","9280","27401","45085","79068","196461"
"1984","13194","314245","133434","215118","276900","358783","586988","10235","243784","126944","188902","230399","281013","391663","2958","70461","7175","27633","48316","80293","199943"
"1985","13742","320492","134105","217705","280779","366676","603196","10560","246277","126996","189388","233474","285547","395979","3182","74216","7591","29007","48520","82833","210792"
"1986","15128","341728","141750","230893","297011","386991","651995","11443","258474","132570","201167","244231","296600","417802","3686","83254","9180","29726","52780","90391","234193"
"1987","16763","366487","148553","247423","321168","418237","697051","12584","275105","134948","210806","260769","320141","448858","4180","91382","13606","36617","60400","98097","248193"
"1988","19437","410483","161874","275655","360257","469525","785101","14310","302207","148715","234288","290348","348809","488875","5127","108276","13159","41368","69910","120716","296226"
"1989","22767","464994","179029","313864","411978","536296","883807","16494","336875","163638","263082","324824","392116","540717","6273","128119","15391","50783","87154","144181","343090"
"1990","26145","520147","193685","343785","455426","603914","1003925","18614","370323","177935","286961","354609","431054","601057","7531","149824","15750","56825","100817","172862","402868"
"1991","30302","587242","227816","389205","511410","674451","1133327","21247","411760","202205","323411","393912","475757","663517","9055","175482","25611","65794","117499","198695","469810"
"1992","33823","639696","235752","423392","560466","742466","1236407","23540","445220","211622","351510","432439","517933","712598","10283","194476","24130","71882","128027","224533","523810"
"1993","39444","727879","259380","477408","642257","853213","1407138","27319","504133","238753","394795","490342","590955","805819","12125","223747","20627","82614","151915","262258","601321"
